"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","Проверка невозможности создания курьера с недостаточными данными","tests","Tue Apr 08 16:52:07 MSK 2025","passed","Tue Apr 08 16:52:07 MSK 2025","TestCreateCourier","test_create_courier","",""
"","339","Проверка авторизации курьера","tests","Tue Apr 08 16:52:11 MSK 2025","passed","Tue Apr 08 16:52:11 MSK 2025","TestLoginCourier","test_login_courier","",""
"","127","Проверка создания заказа","tests","Tue Apr 08 16:52:06 MSK 2025","passed","Tue Apr 08 16:52:06 MSK 2025","TestCreateAnOrder","test_create_an_order","",""
"","201","Проверка получения списка заказов по фильтру станций метро","tests","Tue Apr 08 16:52:08 MSK 2025","passed","Tue Apr 08 16:52:08 MSK 2025","TestGetOrderList","test_get_order_list","",""
"","390","Проверка создания нового курьера с правильными данными","tests","Tue Apr 08 16:52:06 MSK 2025","passed","Tue Apr 08 16:52:06 MSK 2025","TestCreateCourier","test_create_courier","",""
"","361","Проверка невозможности авторизации курьера без логина","tests","Tue Apr 08 16:52:11 MSK 2025","passed","Tue Apr 08 16:52:12 MSK 2025","TestLoginCourier","test_login_courier","",""
"","150","Проверка создания заказа","tests","Tue Apr 08 16:52:05 MSK 2025","passed","Tue Apr 08 16:52:06 MSK 2025","TestCreateAnOrder","test_create_an_order","",""
"","456","Проверка невозможности авторизации курьера с неправильным логином","tests","Tue Apr 08 16:53:12 MSK 2025","passed","Tue Apr 08 16:53:13 MSK 2025","TestLoginCourier","test_login_courier","",""
"","60127","Проверка невозможности авторизации курьера без пароля","tests","Tue Apr 08 16:52:12 MSK 2025","broken","Tue Apr 08 16:53:12 MSK 2025","TestLoginCourier","test_login_courier","",""
"","482","Проверка невозможности авторизации курьера с неправильным паролем","tests","Tue Apr 08 16:53:13 MSK 2025","passed","Tue Apr 08 16:53:13 MSK 2025","TestLoginCourier","test_login_courier","",""
"","138","Проверка создания заказа","tests","Tue Apr 08 16:52:06 MSK 2025","passed","Tue Apr 08 16:52:06 MSK 2025","TestCreateAnOrder","test_create_an_order","",""
"","779","Проверка невозможности создания уже существующего курьера","tests","Tue Apr 08 16:52:06 MSK 2025","passed","Tue Apr 08 16:52:07 MSK 2025","TestCreateCourier","test_create_courier","",""
"","1134","Проверка получения списка заказов с указанием лимита","tests","Tue Apr 08 16:52:08 MSK 2025","passed","Tue Apr 08 16:52:10 MSK 2025","TestGetOrderList","test_get_order_list","",""
"","1026","Проверка невозможности создания курьера с зарегистрированными логином","tests","Tue Apr 08 16:52:07 MSK 2025","passed","Tue Apr 08 16:52:08 MSK 2025","TestCreateCourier","test_create_courier","",""
"","119","Проверка невозможности создания курьера с недостаточными данными","tests","Tue Apr 08 16:52:07 MSK 2025","passed","Tue Apr 08 16:52:07 MSK 2025","TestCreateCourier","test_create_courier","",""
"","922","Проверка получения списка заказов с указанием текущей страницы","tests","Tue Apr 08 16:52:10 MSK 2025","passed","Tue Apr 08 16:52:11 MSK 2025","TestGetOrderList","test_get_order_list","",""
"","163","Проверка создания заказа","tests","Tue Apr 08 16:52:05 MSK 2025","passed","Tue Apr 08 16:52:05 MSK 2025","TestCreateAnOrder","test_create_an_order","",""
